name,age,overall,nationality,club,bestposition,playerphoto,flagphoto,potential,height,inches,weight,bmi,foot,value,wage,totalstats,basestats,attacking,skill,movement,power,mentality,defending,goalkeeping
Matheus Reis,25,76,Brazil,Rio Ave FC,LB,https://cdn.sofifa.com/players/230/625/20_120.png,https://cdn.sofifa.com/flags/br.png,80,"6'0""",72,170,23.1,Left,8500000.0,10000.0,1899,412,70,67,74,77,74,80,11
Arthur,23,84,Brazil,Juventus,CM,https://cdn.sofifa.com/players/230/658/20_120.png,https://cdn.sofifa.com/flags/br.png,89,"5'7""",67,161,25.2,Right,41000000.0,98000.0,2163,454,80,84,83,82,90,82,12
Gabriel Jesus,23,83,Brazil,Manchester City,ST,https://cdn.sofifa.com/players/230/666/20_120.png,https://cdn.sofifa.com/flags/br.png,87,"5'9""",69,161,23.8,Right,34500000.0,150000.0,2070,439,87,78,94,85,81,40,10
G. Larsonneur,23,77,France,Stade Brestois 29,GK,https://cdn.sofifa.com/players/230/727/20_120.png,https://cdn.sofifa.com/flags/fr.png,82,"5'11""",71,154,21.5,Right,9000000.0,13000.0,1245,433,22,19,64,51,24,16,86
Renato Sanches,22,78,Portugal,LOSC Lille,CAM,https://cdn.sofifa.com/players/230/767/20_120.png,https://cdn.sofifa.com/flags/pt.png,85,"5'9""",69,154,22.7,Right,14500000.0,33000.0,2164,460,79,80,86,91,88,77,11
Unai Simón,23,80,Spain,Athletic Club de Bilbao,GK,https://cdn.sofifa.com/players/230/869/20_120.png,https://cdn.sofifa.com/flags/es.png,86,"6'3""",75,196,24.5,Right,15500000.0,18000.0,1217,436,21,17,52,55,29,15,88
F. Kessié,23,77,Ivory Coast,Milan,CDM,https://cdn.sofifa.com/players/230/938/20_120.png,https://cdn.sofifa.com/flags/ci.png,82,"6'0""",72,168,22.8,Right,11500000.0,33000.0,2133,455,77,71,78,93,93,84,12
N. Nández,24,77,Uruguay,Cagliari,CDM,https://cdn.sofifa.com/players/230/965/20_120.png,https://cdn.sofifa.com/flags/uy.png,83,"5'8""",68,154,23.4,Right,12000000.0,29000.0,2078,451,73,69,85,86,87,84,11
B. Lozano,26,76,Uruguay,Santos Laguna,LM,https://cdn.sofifa.com/players/230/967/20_120.png,https://cdn.sofifa.com/flags/uy.png,77,"5'6""",66,148,23.9,Right,9000000.0,26000.0,1927,412,75,77,87,82,72,40,11
M. Almirón,26,78,Paraguay,Newcastle United,CAM,https://cdn.sofifa.com/players/230/977/20_120.png,https://cdn.sofifa.com/flags/py.png,79,"5'9""",69,139,20.5,Left,12000000.0,43000.0,1990,428,76,79,88,73,81,55,12
B. Pittón,27,75,Argentina,San Lorenzo de Almagro,LB,https://cdn.sofifa.com/players/231/070/20_120.png,https://cdn.sofifa.com/flags/ar.png,76,"5'9""",69,154,22.7,Left,6500000.0,18000.0,1998,414,84,70,80,80,75,76,9
L. Blas,22,76,France,FC Nantes,CAM,https://cdn.sofifa.com/players/231/102/20_120.png,https://cdn.sofifa.com/flags/fr.png,83,"5'11""",71,154,21.5,Left,11000000.0,22000.0,2001,422,78,75,81,77,81,64,14
Z. Bakaev,24,75,Russia,Spartak Moscow,CAM,https://cdn.sofifa.com/players/231/113/20_120.png,https://cdn.sofifa.com/flags/ru.png,80,"5'11""",71,170,23.7,Left,9000000.0,41000.0,1785,392,69,74,85,71,62,34,11
K. Amian,22,75,France,Toulouse Football Club,RB,https://cdn.sofifa.com/players/231/235/20_120.png,https://cdn.sofifa.com/flags/fr.png,79,"5'11""",71,172,24.0,Right,7500000.0,6000.0,1879,403,66,64,79,74,72,82,12
T. Alexander-Arnold,21,87,England,Liverpool,RB,https://cdn.sofifa.com/players/231/281/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,92,"5'11""",71,152,21.2,Right,60000000.0,110000.0,2220,464,83,90,84,83,88,88,12
G. Montiel B,23,78,Argentina,Argentina,RB,https://cdn.sofifa.com/players/231/340/20_120.png,https://cdn.sofifa.com/flags/ar.png,85,"5'9""",69,154,22.7,Right,13000000.0,15000.0,1991,431,67,64,85,83,88,79,8
T. Abraham,22,78,England,Chelsea,ST,https://cdn.sofifa.com/players/231/352/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,85,"6'5""",77,192,22.8,Right,15000000.0,77000.0,1771,384,81,60,74,82,69,26,12
Ayrton,23,75,Brazil,Spartak Moscow,LB,https://cdn.sofifa.com/players/231/355/20_120.png,https://cdn.sofifa.com/flags/br.png,84,"5'11""",71,159,22.2,Left,9000000.0,37000.0,1951,423,68,71,85,81,72,76,10
J. Gnagnon,23,76,France,Sevilla FC,CB,https://cdn.sofifa.com/players/231/361/20_120.png,https://cdn.sofifa.com/flags/fr.png,80,"6'0""",72,196,26.6,Right,9000000.0,20000.0,1708,371,57,58,59,76,70,83,10
Diogo Gonçalves,23,75,Portugal,SL Benfica,CAM,https://cdn.sofifa.com/players/231/390/20_120.png,https://cdn.sofifa.com/flags/pt.png,82,"5'10""",70,157,22.5,Right,9500000.0,11000.0,1912,407,76,75,86,80,72,41,11
Waldo,24,75,Spain,Real Valladolid CF,RM,https://cdn.sofifa.com/players/231/414/20_120.png,https://cdn.sofifa.com/flags/es.png,78,"5'11""",71,176,24.5,Right,8500000.0,17000.0,1882,406,78,74,87,81,69,32,8
D. Lukébakio,22,77,Belgium,Hertha BSC,CAM,https://cdn.sofifa.com/players/231/416/20_120.png,https://cdn.sofifa.com/flags/be.png,83,"6'2""",74,170,21.8,Left,12000000.0,37000.0,1839,398,77,75,83,79,64,30,12
O. Dembélé,23,83,France,FC Barcelona,LM,https://cdn.sofifa.com/players/231/443/20_120.png,https://cdn.sofifa.com/flags/fr.png,89,"5'10""",70,148,21.2,Left,35500000.0,175000.0,1989,425,80,84,93,75,75,38,11
D. Malen,21,78,Netherlands,PSV,ST,https://cdn.sofifa.com/players/231/447/20_120.png,https://cdn.sofifa.com/flags/nl.png,85,"5'10""",70,172,24.7,Right,15000000.0,17000.0,1901,413,81,71,89,82,73,23,11
L. Martínez,22,84,Argentina,Inter,ST,https://cdn.sofifa.com/players/231/478/20_120.png,https://cdn.sofifa.com/flags/ar.png,91,"5'9""",69,179,26.4,Right,44500000.0,130000.0,2115,451,88,77,89,90,87,48,10
E. Palacios,21,77,Argentina,Bayer 04 Leverkusen,CM,https://cdn.sofifa.com/players/231/521/20_120.png,https://cdn.sofifa.com/flags/ar.png,86,"5'10""",70,154,22.1,Right,13500000.0,40000.0,2064,444,79,73,83,86,84,75,8
I. Diop,23,77,France,West Ham United,CB,https://cdn.sofifa.com/players/231/633/20_120.png,https://cdn.sofifa.com/flags/fr.png,84,"6'4""",76,203,24.7,Right,11500000.0,31000.0,1682,367,58,51,65,69,68,87,10
Ontiveros,22,75,Spain,SD Huesca,CAM,https://cdn.sofifa.com/players/231/640/20_120.png,https://cdn.sofifa.com/flags/es.png,82,"5'8""",68,165,25.1,Right,9500000.0,20000.0,1824,389,71,81,82,71,67,36,9
M. Rashford,22,85,England,Manchester United,RM,https://cdn.sofifa.com/players/231/677/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,91,"6'1""",73,154,20.3,Right,53000000.0,150000.0,2149,461,87,84,92,91,85,44,12
A. Lafont,21,78,France,FC Nantes,GK,https://cdn.sofifa.com/players/231/691/20_120.png,https://cdn.sofifa.com/flags/fr.png,84,"6'4""",76,181,22.0,Right,11000000.0,14000.0,1234,428,21,18,59,55,24,16,86
K. Mbappé,21,90,France,Paris Saint-Germain,ST,https://cdn.sofifa.com/players/231/747/20_120.png,https://cdn.sofifa.com/flags/fr.png,95,"5'10""",70,161,23.1,Right,105500000.0,160000.0,2147,466,93,83,98,91,81,36,9
A. Ömür,21,75,Turkey,Trabzonspor,CAM,https://cdn.sofifa.com/players/231/777/20_120.png,https://cdn.sofifa.com/flags/tr.png,83,"5'6""",66,154,24.9,Left,10000000.0,21000.0,1862,392,73,79,87,68,68,41,13
A. Šporar,26,76,Slovenia,Slovenia,ST,https://cdn.sofifa.com/players/231/786/20_120.png,https://cdn.sofifa.com/flags/si.png,79,"6'1""",73,181,23.9,Right,9500000.0,15000.0,1779,379,82,67,79,83,65,16,9
Y. Karamoh,21,75,France,Parma,RM,https://cdn.sofifa.com/players/231/826/20_120.png,https://cdn.sofifa.com/flags/fr.png,82,"6'1""",73,170,22.4,Right,9500000.0,22000.0,1797,387,77,71,78,75,68,29,12
Rodri,24,85,Spain,Manchester City,CDM,https://cdn.sofifa.com/players/231/866/20_120.png,https://cdn.sofifa.com/flags/es.png,88,"6'3""",75,181,22.6,Right,44000000.0,145000.0,2093,448,79,76,75,86,86,90,11
Y. Yazıcı,23,76,Turkey,LOSC Lille,CAM,https://cdn.sofifa.com/players/231/887/20_120.png,https://cdn.sofifa.com/flags/tr.png,81,"6'1""",73,163,21.5,Left,10500000.0,28000.0,1963,413,84,83,73,80,76,50,10
B. White,22,75,England,Brighton & Hove Albion,CB,https://cdn.sofifa.com/players/231/936/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,84,"6'1""",73,170,22.4,Right,9500000.0,38000.0,1649,373,54,53,70,66,64,84,9
Richarlison,23,81,Brazil,Everton,ST,https://cdn.sofifa.com/players/231/943/20_120.png,https://cdn.sofifa.com/flags/br.png,88,"5'11""",71,157,21.9,Right,25500000.0,90000.0,2086,444,88,77,85,88,83,52,11
R. Malinovskyi,27,79,Ukraine,Atalanta,CM,https://cdn.sofifa.com/players/231/969/20_120.png,https://cdn.sofifa.com/flags/ua.png,80,"5'11""",71,174,24.3,Left,14000000.0,58000.0,2155,453,86,88,73,91,89,67,11
A. Harit,23,77,Morocco,FC Schalke 04,CAM,https://cdn.sofifa.com/players/232/097/20_120.png,https://cdn.sofifa.com/flags/ma.png,83,"5'11""",71,148,20.6,Right,12000000.0,25000.0,1832,386,73,76,84,62,69,47,13
M. Grujić,24,75,Serbia,Liverpool,CM,https://cdn.sofifa.com/players/232/099/20_120.png,https://cdn.sofifa.com/flags/rs.png,81,"6'3""",75,190,23.7,Right,9000000.0,58000.0,2014,428,79,74,69,83,84,77,12
D. James,22,77,Wales,Manchester United,RM,https://cdn.sofifa.com/players/232/104/20_120.png,https://cdn.sofifa.com/flags/gb-wls.png,83,"5'7""",67,168,26.3,Right,12000000.0,81000.0,1908,417,72,71,93,75,75,45,10
C. Söyüncü,24,80,Turkey,Leicester City,CB,https://cdn.sofifa.com/players/232/119/20_120.png,https://cdn.sofifa.com/flags/tr.png,85,"6'1""",73,181,23.9,Right,18000000.0,69000.0,1825,402,65,59,72,75,75,89,7
F. Uduokhai,22,75,Germany,FC Augsburg,CB,https://cdn.sofifa.com/players/232/144/20_120.png,https://cdn.sofifa.com/flags/de.png,81,"6'4""",76,172,20.9,Left,8000000.0,20000.0,1653,364,53,51,71,68,62,83,11
K. Tsimikas,24,76,Greece,Liverpool,LWB,https://cdn.sofifa.com/players/232/223/20_120.png,https://cdn.sofifa.com/flags/gr.png,81,"5'10""",70,150,21.5,Left,9000000.0,55000.0,2013,433,66,75,86,82,79,78,11
D. Boyko,32,75,Ukraine,Dynamo Kyiv,GK,https://cdn.sofifa.com/players/232/226/20_120.png,https://cdn.sofifa.com/flags/ua.png,75,"6'4""",76,196,23.9,Right,4000000.0,500.0,1219,410,19,22,55,57,27,15,82
J. Bijlow,22,76,Netherlands,Feyenoord,GK,https://cdn.sofifa.com/players/232/229/20_120.png,https://cdn.sofifa.com/flags/nl.png,84,"6'2""",74,168,21.6,Right,8500000.0,9000.0,1197,425,16,20,56,52,27,14,85
S. Ascacíbar,23,76,Argentina,Hertha BSC,CDM,https://cdn.sofifa.com/players/232/244/20_120.png,https://cdn.sofifa.com/flags/ar.png,82,"5'6""",66,154,24.9,Right,9500000.0,31000.0,1849,389,57,60,79,78,74,87,10
V. Osimhen,21,79,Nigeria,Napoli,ST,https://cdn.sofifa.com/players/232/293/20_120.png,https://cdn.sofifa.com/flags/ng.png,87,"6'1""",73,172,22.7,Right,19000000.0,54000.0,1944,420,84,65,85,89,78,34,12
M. Škriniar,25,85,Slovakia,Inter,CB,https://cdn.sofifa.com/players/232/363/20_120.png,https://cdn.sofifa.com/flags/sk.png,89,"6'2""",74,176,22.6,Right,44500000.0,130000.0,1813,403,63,57,69,70,74,96,12
Wesley,23,76,Brazil,Aston Villa,ST,https://cdn.sofifa.com/players/232/381/20_120.png,https://cdn.sofifa.com/flags/br.png,81,"6'3""",75,207,25.9,Right,10500000.0,49000.0,1852,404,80,68,66,88,80,32,12
C. Nkunku,22,80,France,RB Leipzig,CAM,https://cdn.sofifa.com/players/232/411/20_120.png,https://cdn.sofifa.com/flags/fr.png,86,"5'10""",70,159,22.8,Right,20500000.0,50000.0,2118,451,81,86,86,79,83,77,9
L. Jović,22,80,Serbia,Real Madrid,ST,https://cdn.sofifa.com/players/232/432/20_120.png,https://cdn.sofifa.com/flags/rs.png,85,"6'0""",72,187,25.4,Right,20000000.0,140000.0,1915,407,88,72,82,86,72,24,11
W. Endo,27,75,Japan,VfB Stuttgart,CDM,https://cdn.sofifa.com/players/232/487/20_120.png,https://cdn.sofifa.com/flags/jp.png,76,"5'10""",70,161,23.1,Right,7000000.0,21000.0,1899,410,66,65,73,80,78,80,10
Gabriel,22,78,Brazil,Arsenal,CB,https://cdn.sofifa.com/players/232/580/20_120.png,https://cdn.sofifa.com/flags/br.png,85,"6'3""",75,192,24.0,Left,13000000.0,59000.0,1670,362,57,54,59,68,71,87,11
T. Hernández,22,80,France,Milan,LB,https://cdn.sofifa.com/players/232/656/20_120.png,https://cdn.sofifa.com/flags/fr.png,85,"6'0""",72,181,24.5,Left,17500000.0,37000.0,2064,460,82,72,85,81,78,84,9
M. Arambarri,24,80,Uruguay,Getafe CF,CDM,https://cdn.sofifa.com/players/232/665/20_120.png,https://cdn.sofifa.com/flags/uy.png,85,"5'9""",69,163,24.1,Right,18000000.0,28000.0,1928,407,67,72,67,78,80,87,12
D. Kamada,23,76,Japan,Eintracht Frankfurt,CAM,https://cdn.sofifa.com/players/232/730/20_120.png,https://cdn.sofifa.com/flags/jp.png,80,"5'11""",71,159,22.2,Right,10000000.0,23000.0,1878,397,76,78,83,75,72,39,10
F. Tomori,22,76,England,Chelsea,CB,https://cdn.sofifa.com/players/232/756/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,85,"6'1""",73,172,22.7,Right,11000000.0,55000.0,1736,391,61,57,78,68,58,83,11
S. Nakajima,25,77,Japan,FC Porto,CAM,https://cdn.sofifa.com/players/232/862/20_120.png,https://cdn.sofifa.com/flags/jp.png,78,"5'5""",65,141,23.5,Right,10500000.0,14000.0,1912,398,73,78,95,70,74,38,9
Caio,25,75,Brazil,SL Benfica,RW,https://cdn.sofifa.com/players/232/886/20_120.png,https://cdn.sofifa.com/flags/br.png,78,"5'8""",68,152,23.1,Right,8500000.0,10000.0,1854,387,78,76,89,70,72,26,10
J. Ito,27,75,Japan,KRC Genk,RW,https://cdn.sofifa.com/players/232/905/20_120.png,https://cdn.sofifa.com/flags/jp.png,75,"5'9""",69,150,22.1,Right,7000000.0,18000.0,1949,428,71,65,86,83,79,62,11
T. Adams B,21,76,United States,RB Leipzig,CDM,https://cdn.sofifa.com/players/232/999/20_120.png,https://cdn.sofifa.com/flags/us.png,85,"5'9""",69,159,23.5,Right,11000000.0,29000.0,1911,411,62,65,84,75,80,80,10
J. Sancho,20,87,England,Borussia Dortmund,CAM,https://cdn.sofifa.com/players/233/049/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,93,"5'11""",71,168,23.4,Right,69500000.0,82000.0,1986,430,85,80,93,73,74,38,11
M. Mount,21,80,England,Chelsea,CAM,https://cdn.sofifa.com/players/233/064/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,87,"5'10""",70,154,22.1,Right,21000000.0,69000.0,1994,419,81,84,82,75,79,48,12
D. Dumfries,24,79,Netherlands,PSV,CB,https://cdn.sofifa.com/players/233/096/20_120.png,https://cdn.sofifa.com/flags/nl.png,83,"6'2""",74,176,22.6,Right,14500000.0,18000.0,1980,441,73,63,76,88,78,84,12
X. Schlager,22,76,Austria,VfL Wolfsburg,CM,https://cdn.sofifa.com/players/233/195/20_120.png,https://cdn.sofifa.com/flags/at.png,83,"5'9""",69,168,24.8,Left,10500000.0,35000.0,1996,426,68,75,80,82,85,72,9
R. Oudin,23,75,France,FC Girondins de Bordeaux,CAM,https://cdn.sofifa.com/players/233/265/20_120.png,https://cdn.sofifa.com/flags/fr.png,79,"6'1""",73,174,23.0,Left,8500000.0,25000.0,1894,399,82,78,78,84,68,32,11
Felipe Vizeu,21,75,Brazil,Udinese,ST,https://cdn.sofifa.com/players/233/299/19_120.png,https://cdn.sofifa.com/flags/br.png,87,"6'0""",72,181,24.5,Left,12000000.0,20000.0,1746,372,76,62,76,79,67,30,10
D. Henderson,23,80,England,Manchester United,GK,https://cdn.sofifa.com/players/233/306/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,87,"6'3""",75,187,23.4,Right,16000000.0,70000.0,1216,439,16,23,63,48,21,16,88
Raphinha,23,81,Brazil,Stade Rennais FC,LM,https://cdn.sofifa.com/players/233/419/20_120.png,https://cdn.sofifa.com/flags/br.png,85,"5'9""",69,150,22.1,Left,23000000.0,50000.0,2071,443,77,81,92,84,85,50,11
R. Le Normand,23,75,France,Real Sociedad,CB,https://cdn.sofifa.com/players/233/486/20_120.png,https://cdn.sofifa.com/flags/fr.png,82,"6'2""",74,179,23.0,Right,8500000.0,20000.0,1518,333,53,43,60,62,54,84,13
J. Sánchez,22,75,Mexico,Mexico,RB,https://cdn.sofifa.com/players/233/493/20_120.png,https://cdn.sofifa.com/flags/mx.png,79,"5'9""",69,157,23.2,Right,7500000.0,27000.0,1810,400,63,61,79,73,67,80,11
L. Sinisterra,21,75,Colombia,Feyenoord,RM,https://cdn.sofifa.com/players/233/500/20_120.png,https://cdn.sofifa.com/flags/co.png,84,"5'8""",68,132,20.1,Right,10500000.0,12000.0,1958,420,78,70,91,77,72,54,13
R. Orsolini,23,75,Italy,Bologna,CAM,https://cdn.sofifa.com/players/233/556/20_120.png,https://cdn.sofifa.com/flags/it.png,84,"6'0""",72,161,21.8,Left,10500000.0,25000.0,1869,398,78,79,81,76,66,37,12
A. Ndiaye,23,76,Senegal,Getafe CF,RM,https://cdn.sofifa.com/players/233/631/20_120.png,https://cdn.sofifa.com/flags/sn.png,82,"5'8""",68,139,21.1,Right,10500000.0,23000.0,1932,424,79,75,88,77,72,47,10
A. Isak,20,79,Sweden,Real Sociedad,ST,https://cdn.sofifa.com/players/233/731/20_120.png,https://cdn.sofifa.com/flags/se.png,86,"6'4""",76,170,20.7,Right,18000000.0,28000.0,1859,402,83,67,83,84,74,23,9
Zubeldia,23,79,Spain,Real Sociedad,CDM,https://cdn.sofifa.com/players/233/738/20_120.png,https://cdn.sofifa.com/flags/es.png,84,"5'11""",71,161,22.5,Right,15500000.0,26000.0,2049,435,74,77,75,85,83,84,10
O. Edouard,22,75,France,Celtic,CAM,https://cdn.sofifa.com/players/233/866/20_120.png,https://cdn.sofifa.com/flags/fr.png,84,"6'2""",74,183,23.5,Right,10500000.0,44000.0,1968,422,78,78,85,83,75,44,11
Lucas Paquetá,22,76,Brazil,Milan,CAM,https://cdn.sofifa.com/players/233/927/20_120.png,https://cdn.sofifa.com/flags/br.png,81,"5'11""",71,159,22.2,Left,10000000.0,30000.0,2087,439,78,83,79,86,86,65,13
A. Ramsdale,22,75,England,Sheffield United,GK,https://cdn.sofifa.com/players/233/934/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,83,"6'2""",74,170,21.8,Right,7500000.0,20000.0,1256,417,20,23,58,51,32,18,83
S. Villa,24,75,Colombia,Boca Juniors,RM,https://cdn.sofifa.com/players/233/959/20_120.png,https://cdn.sofifa.com/flags/co.png,81,"5'10""",70,157,22.5,Right,9000000.0,14000.0,1779,396,65,65,90,75,68,35,10
Odriozola,24,79,Spain,Real Madrid,RB,https://cdn.sofifa.com/players/234/035/20_120.png,https://cdn.sofifa.com/flags/es.png,82,"5'9""",69,146,21.6,Right,14000000.0,110000.0,1964,418,74,68,83,73,77,83,11
H. Onyekuru,23,77,Nigeria,AS Monaco,RW,https://cdn.sofifa.com/players/234/045/20_120.png,https://cdn.sofifa.com/flags/ng.png,84,"5'9""",69,154,22.7,Right,12500000.0,41000.0,1885,402,77,72,91,79,66,36,10
Y. Herrera,22,75,Venezuela,Granada CF,CM,https://cdn.sofifa.com/players/234/060/20_120.png,https://cdn.sofifa.com/flags/ve.png,84,"6'0""",72,170,23.1,Right,10000000.0,21000.0,1937,416,70,71,68,82,82,79,10
I. Radu,23,75,Romania,Inter,GK,https://cdn.sofifa.com/players/234/102/20_120.png,https://cdn.sofifa.com/flags/ro.png,85,"6'2""",74,172,22.1,Right,8500000.0,43000.0,1142,415,19,18,49,49,23,16,85
Luiz Araújo,24,76,Brazil,LOSC Lille,CAM,https://cdn.sofifa.com/players/234/128/20_120.png,https://cdn.sofifa.com/flags/br.png,82,"5'9""",69,154,22.7,Left,10500000.0,28000.0,1851,395,72,76,89,68,68,42,11
Carlos Soler,23,79,Spain,Valencia CF,CAM,https://cdn.sofifa.com/players/234/153/20_120.png,https://cdn.sofifa.com/flags/es.png,84,"5'11""",71,168,23.4,Right,17000000.0,34000.0,2069,442,81,81,82,80,86,66,11
Bruno Viana,25,77,Brazil,SC Braga,CB,https://cdn.sofifa.com/players/234/226/20_120.png,https://cdn.sofifa.com/flags/br.png,81,"6'2""",74,174,22.3,Right,10500000.0,14000.0,1733,376,62,56,68,72,67,87,9
P. Schick,24,78,Czech Republic,Bayer 04 Leverkusen,ST,https://cdn.sofifa.com/players/234/236/20_120.png,https://cdn.sofifa.com/flags/cz.png,84,"6'1""",73,161,21.2,Left,14500000.0,55000.0,1900,402,85,76,79,79,70,34,13
D. Rice,21,79,England,West Ham United,CDM,https://cdn.sofifa.com/players/234/378/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,86,"6'1""",73,176,23.2,Right,16500000.0,31000.0,1815,398,57,64,67,78,73,87,10
A. Davies,19,81,Canada,FC Bayern München,LB,https://cdn.sofifa.com/players/234/396/20_120.png,https://cdn.sofifa.com/flags/ca.png,89,"5'11""",71,159,22.2,Left,22500000.0,40000.0,2111,467,77,70,94,82,84,85,10
Gedson Fernandes,21,75,Portugal,Tottenham Hotspur,CAM,https://cdn.sofifa.com/players/234/568/20_120.png,https://cdn.sofifa.com/flags/pt.png,84,"5'11""",71,157,21.9,Right,10000000.0,50000.0,2076,445,76,78,80,84,84,80,10
Florentino,20,76,Portugal,AS Monaco,CDM,https://cdn.sofifa.com/players/234/569/20_120.png,https://cdn.sofifa.com/flags/pt.png,86,"6'0""",72,161,21.8,Right,11500000.0,29000.0,1801,388,57,60,73,70,76,84,13
Aurélio Buta,23,76,Portugal,Royal Antwerp FC,RWB,https://cdn.sofifa.com/players/234/573/20_120.png,https://cdn.sofifa.com/flags/pt.png,82,"5'8""",68,159,24.2,Right,9500000.0,17000.0,1990,433,66,67,92,83,78,77,10
Diogo Dalot,21,76,Portugal,Manchester United,RB,https://cdn.sofifa.com/players/234/574/20_120.png,https://cdn.sofifa.com/flags/pt.png,85,"6'0""",72,168,22.8,Right,11000000.0,56000.0,1987,432,72,70,81,84,79,76,9
J. Ikoné,22,79,France,LOSC Lille,CAM,https://cdn.sofifa.com/players/234/612/20_120.png,https://cdn.sofifa.com/flags/fr.png,86,"5'9""",69,161,23.8,Left,17500000.0,36000.0,1897,408,71,80,92,68,75,38,11
E. Mendy,28,79,Senegal,Chelsea,GK,https://cdn.sofifa.com/players/234/642/20_120.png,https://cdn.sofifa.com/flags/sn.png,81,"6'6""",78,190,22.0,Right,11000000.0,69000.0,1076,424,12,15,47,47,22,12,88
J. Mæhle,23,76,Denmark,KRC Genk,RWB,https://cdn.sofifa.com/players/234/678/20_120.png,https://cdn.sofifa.com/flags/dk.png,81,"6'0""",72,174,23.6,Right,9000000.0,13000.0,1947,432,71,63,82,85,74,76,11
J. Brekalo,22,76,Croatia,VfL Wolfsburg,CAM,https://cdn.sofifa.com/players/234/711/20_120.png,https://cdn.sofifa.com/flags/hr.png,83,"5'9""",69,154,22.7,Right,11000000.0,35000.0,1818,387,73,75,86,73,62,39,9
V. Rosier,23,75,France,Sporting CP,RB,https://cdn.sofifa.com/players/234/730/20_120.png,https://cdn.sofifa.com/flags/fr.png,80,"5'9""",69,150,22.1,Right,8000000.0,10000.0,1871,407,66,67,81,71,71,80,11
H. Barnes,22,79,England,Leicester City,CAM,https://cdn.sofifa.com/players/234/742/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,85,"5'11""",71,146,20.4,Right,17500000.0,80000.0,1896,412,75,76,87,74,70,51,9
Toni Martínez,23,75,Spain,Famalicão,ST,https://cdn.sofifa.com/players/234/826/20_120.png,https://cdn.sofifa.com/flags/es.png,83,"6'2""",74,185,23.8,Right,10000000.0,12000.0,1729,374,77,58,73,83,70,21,11
F. Müller,22,76,Germany,SC Freiburg,GK,https://cdn.sofifa.com/players/234/833/20_120.png,https://cdn.sofifa.com/flags/de.png,83,"6'4""",76,187,22.8,Left,8000000.0,15000.0,1169,415,17,20,52,50,27,15,84
Domingos Duarte,25,78,Portugal,Granada CF,CB,https://cdn.sofifa.com/players/234/835/20_120.png,https://cdn.sofifa.com/flags/pt.png,82,"6'3""",75,172,21.5,Right,12000000.0,25000.0,1634,354,61,47,59,66,65,87,13
